"grid_cell","round","prev","N"
5872,9,0.428571428571429,7
5872,10,0.04,28
5873,10,0.125,8
5874,7,0.3125,16
5874,9,0.571428571428571,22
5875,7,0.213483146067416,89
5875,8,0.214285714285714,43
5875,9,0.349206349206349,65
5875,10,0.0757575757575758,68
5876,7,0.265060240963855,83
5876,8,0.0882352941176471,42
5876,9,0.150943396226415,55
5876,10,0.137254901960784,55
5877,7,0.218181818181818,55
5877,8,0.111111111111111,27
5877,9,0.129032258064516,32
5877,10,0.1,30
5878,7,0.111111111111111,9
5878,9,0.222222222222222,9
5879,8,0,12
5880,8,0.857142857142857,8
5881,8,0.568627450980392,52
5882,8,0.5,9
5883,10,0,7
5884,10,0,13
5885,8,0.333333333333333,4
5885,9,0.333333333333333,11
5885,10,0,29
5886,8,0,2
5887,8,0,3
5888,8,0,9
5889,7,0.0677966101694915,62
5889,8,0.428571428571429,14
5889,9,0.075,86
5889,10,0.0217391304347826,53
5890,7,0.245283018867925,106
5890,8,0.358490566037736,55
5890,9,0.0833333333333333,106
5890,10,0.036144578313253,97
5891,7,0.230769230769231,13
5891,8,0,7
5891,9,0.296296296296296,27
5891,10,0.1,12
5892,7,0.277777777777778,18
5892,8,0.428571428571429,23
5892,9,0.517241379310345,29
5892,10,0.0769230769230769,30
5893,7,0.366197183098592,71
5893,8,0.357142857142857,28
5893,9,0.510869565217391,97
5893,10,0.178571428571429,34
5894,8,0,6
5895,9,1,20
5895,10,0.032258064516129,35
5896,7,0.25,26
5896,8,0,9
5896,9,NA,8
5896,10,0,29
5897,7,0.0819672131147541,64
5897,8,0.0384615384615385,29
5897,9,0.2,22
5897,10,0.0263157894736842,44
5898,8,0,14
5899,8,0.185185185185185,27
5900,7,0.0625,17
5900,9,1,2
5900,10,0,4
5901,8,0,9
5901,10,0,7
5902,7,0.171428571428571,35
5902,9,0.386666666666667,83
5902,10,0.15,23
5903,7,0.261363636363636,88
5903,8,0.4,10
5903,9,0.546875,76
5903,10,0.244897959183673,59
5904,7,0.267605633802817,71
5904,8,0.304347826086957,23
5904,9,0.422535211267606,149
5904,10,0.114285714285714,119
5905,7,0,5
5905,9,0.166666666666667,6
5905,10,0.166666666666667,6
5906,7,0.285714285714286,15
5906,8,0.5,2
5906,9,1,6
5906,10,0,5
5907,7,0.101694915254237,73
5907,8,0.105263157894737,22
5907,9,0.466666666666667,19
5907,10,0.0740740740740741,62
5908,8,0.0833333333333333,25
5908,9,0.136363636363636,27
5908,10,0,12
5909,8,0,8
5909,10,0.111111111111111,10
5910,8,0,1
5911,8,0,2
5912,8,0.222222222222222,9
5912,10,0,12
5913,10,0,3
5914,7,0.133333333333333,15
5914,8,0.444444444444444,9
5914,9,0.590909090909091,26
5914,10,0.2,5
5915,7,0.461538461538462,13
5915,9,0,2
5915,10,0.230769230769231,15
5916,7,0.375,16
5916,9,0.136363636363636,22
5916,10,0,30
5917,10,0,5
5918,10,0,30
5919,7,0.102564102564103,47
5919,8,0,15
5919,9,0,27
5919,10,0.0303030303030303,39
5920,8,0,1
5921,8,0.272727272727273,11
5921,10,0,8
5922,8,0.230769230769231,13
5922,10,0.0740740740740741,30
5923,8,0.3125,32
5923,10,0.324324324324324,42
5924,10,0.142857142857143,32
5925,8,0,5
5926,7,0.0769230769230769,76
5926,8,0.05,43
5926,9,0,5
5926,10,0.0294117647058824,38
5927,7,0,4
5927,10,0,4
5928,10,0,12
5929,7,0,4
5929,8,0.375,8
5929,10,0.3125,17
5930,7,0.523809523809524,21
5930,8,0.166666666666667,6
5930,9,0.4,21
5930,10,0.117647058823529,20
5931,7,0,20
5931,8,0,10
5932,10,0,4
5933,7,0.197530864197531,98
5933,8,0.0277777777777778,40
5933,10,0.0188679245283019,59
5934,7,0.642857142857143,14
5934,8,0.0909090909090909,12
5934,10,0,6
5935,9,0.833333333333333,6
5935,10,0,15
5936,10,0,4
5937,8,0.333333333333333,9
5937,10,0,3
5938,7,0.0454545454545455,49
5938,8,0,34
5938,9,0.0434782608695652,33
5938,10,0,22
5939,7,0.0512820512820513,42
5939,8,0.0303030303030303,36
5939,9,0,13
5939,10,0,19
5940,10,0.1,10
5941,7,0.380952380952381,21
5941,8,0,11
5941,9,0,3
5941,10,0.0454545454545455,22
5942,7,0.26984126984127,69
5942,8,0,16
5942,9,0,4
5942,10,0,26
5943,8,0.0666666666666667,32
5943,9,0.4,17
5943,10,0,18
5944,8,0.333333333333333,3
5944,10,0.0666666666666667,19
5945,8,0.428571428571429,7
5946,2,0.25,12
5947,7,0,10
5947,8,0,1
5947,10,0,4
5948,10,0,4
5949,7,0.25,4
5949,9,0.333333333333333,8
5949,10,0.176470588235294,21
5950,7,0.5,21
5950,8,0.0740740740740741,34
5950,9,0.166666666666667,10
5950,10,0.105263157894737,25
5951,8,0.0454545454545455,26
5951,10,0,12
5952,7,0.214285714285714,29
5952,8,0.111111111111111,27
5952,9,1,11
5952,10,0.0512820512820513,40
5953,7,0.181818181818182,11
5953,8,0.117647058823529,17
5953,9,0,29
5954,9,0,7
5955,1,0.0375,85
5955,2,0.0810810810810811,39
5955,3,0.0869565217391304,47
5955,4,0.0740740740740741,39
5955,5,0.0277777777777778,36
5955,6,0,25
5956,2,0.2,6
5957,10,0,10
5958,10,0,18
5959,7,0.5,19
5959,8,0.25,5
5959,10,0,3
5960,7,0.125,8
5960,10,0,15
5961,7,0.1875,16
5961,8,0,10
5961,9,0.0952380952380952,21
5961,10,0.0384615384615385,52
5962,7,0.19047619047619,21
5963,7,0.5,4
5963,8,0.15625,33
5964,7,0.106060606060606,66
5964,8,0,22
5964,9,0.210526315789474,19
5965,7,1,2
5965,8,0.0769230769230769,13
5965,9,0.0869565217391304,24
5966,1,0.0333333333333333,32
5966,2,0.0357142857142857,29
5966,3,0,31
5966,4,0.0666666666666667,15
5966,5,0,21
5967,1,0,4
5967,2,0,11
5967,5,0,8
5968,1,0,6
5968,2,0,25
5968,3,0,5
5968,5,0,9
5969,7,1,3
5969,9,0.181818181818182,11
5970,8,0,4
5971,7,0.111111111111111,27
5971,8,0.0909090909090909,58
5971,9,0.021505376344086,100
5971,10,0.0140845070422535,80
5972,7,0.125,8
5972,8,0.111111111111111,9
5972,9,0,7
5973,7,0,23
5973,8,0,11
5973,9,0,2
5973,10,0,16
5974,7,0.277777777777778,25
5974,8,0.142857142857143,12
5974,9,0,15
5974,10,0,14
5975,1,0,20
5975,2,0,29
5975,3,0.0454545454545455,22
5975,4,0.032258064516129,62
5975,5,0,3
5975,8,0,18
5975,9,0,29
5975,10,0,40
5976,1,0.0210526315789474,101
5976,2,0.0153846153846154,132
5976,3,0.0149253731343284,72
5976,4,0.078125,128
5976,5,0.0227272727272727,96
5976,6,0,53
5976,8,0,38
5976,9,0,63
5976,10,0,35
5977,1,0,4
5977,3,0,12
5977,4,0.16,26
5977,7,0.0555555555555556,18
5977,8,0,13
5977,9,0,11
5977,10,0,4
5978,3,0,19
5978,4,0,13
5978,7,0,5
5978,8,0,8
5978,9,0,18
5979,9,0,11
5980,10,0,17
5981,7,0.25,12
5981,8,0,5
5981,9,0.125,16
5981,10,0,14
5982,7,0.136363636363636,25
5982,8,0.08,27
5982,9,0.0909090909090909,22
5982,10,0.142857142857143,9
5983,7,0.333333333333333,9
5983,8,0.0588235294117647,17
5983,9,0.0263157894736842,38
5983,10,0,3
5984,7,0,10
5984,8,0.0545454545454545,55
5984,9,0.0357142857142857,28
5984,10,0.0384615384615385,28
5985,7,0.0952380952380952,21
5985,8,0.333333333333333,4
5985,9,0.0666666666666667,21
5985,10,0.153846153846154,16
5986,7,0.0784313725490196,51
5986,8,0,15
5986,9,0.0606060606060606,66
5987,8,0,4
5987,9,0,30
5988,7,0.0256410256410256,39
5988,8,0.0625,16
5988,9,0.0151515151515152,66
5988,10,0,21
5989,7,0,6
5989,9,0,10
5989,10,0,5
5990,7,0,6
5990,9,0,7
5990,10,0,8
5991,7,0,79
5991,9,0,83
5991,10,0,106
5992,7,0,20
5992,8,0,11
5992,9,0,46
5992,10,0,44
5993,7,0,25
5993,8,0,6
5993,9,0,18
5993,10,0,9
5994,7,0,3
5994,9,0,5
5994,10,0,6
5995,6,0,3
5996,1,0.219512195121951,95
5996,2,0.0784313725490196,51
5996,3,0.0350877192982456,57
5996,4,0.161616161616162,100
5996,5,0.0408163265306122,52
5996,6,0,47
5996,7,0.125,16
5996,8,0,16
5996,9,0,42
5996,10,0,40
5997,1,0.166666666666667,46
5997,2,0,10
5997,3,0,13
5997,4,0.131578947368421,38
5997,5,0,5
5997,6,0,12
5997,7,0,4
5997,8,0.0833333333333333,12
5997,9,0,43
5997,10,0,30
5998,9,0.0909090909090909,23
5999,7,0.333333333333333,9
5999,8,0,8
5999,9,0.111111111111111,9
5999,10,0,14
6000,7,0.5,2
6000,8,0.25,4
6001,7,0.380952380952381,25
6001,8,0.0714285714285714,14
6001,9,0.161290322580645,32
6001,10,0,33
6002,7,0,6
6002,8,0.1,10
6002,9,0,10
6002,10,0,6
6003,9,0,7
6004,7,0.105882352941176,88
6004,8,0.0819672131147541,61
6004,9,0.037037037037037,99
6004,10,0.046875,67
6005,7,0,8
6006,7,0.0606060606060606,103
6006,8,0.0540540540540541,75
6006,9,0,67
6006,10,0,25
6007,7,0,17
6007,8,0,3
6007,9,0,29
6007,10,0,29
6008,7,0.1,11
6009,7,0,18
6009,8,0,7
6009,9,0,12
6009,10,0,12
6010,7,0,175
6010,8,0,6
6010,9,0,180
6010,10,0,178
6011,7,0,38
6011,9,0,27
6011,10,0.117647058823529,17
6012,7,0,23
6012,9,0,26
6012,10,0,30
6013,7,0,73
6013,8,0,27
6013,9,0.0151515151515152,66
6013,10,0,59
6014,7,0,34
6014,8,0,22
6014,9,0,52
6014,10,0,49
6015,1,0,32
6015,4,0,16
6015,5,0,15
6015,6,0,17
6015,10,0,5
6016,1,0.1,67
6016,4,0,34
6016,5,0,17
6016,6,0,22
6016,10,0,55
6017,1,0.25,5
6017,3,0,10
6017,4,0.277777777777778,36
6017,10,0,16
6018,7,0.125,9
6018,8,0,8
6018,9,0.0434782608695652,23
6018,10,0,11
6019,7,0.375,8
6019,8,0,5
6019,9,0.142857142857143,7
6019,10,0,5
6020,7,0,4
6020,8,0.27027027027027,39
6020,9,0.0740740740740741,27
6020,10,0,19
6021,7,0.25,8
6021,8,0,8
6021,9,0.166666666666667,6
6021,10,0,11
6022,7,0.0833333333333333,60
6022,8,0.0491803278688525,61
6022,9,0,80
6022,10,0,37
6023,7,0,12
6023,8,0,8
6023,9,0.0294117647058824,35
6023,10,0,7
6024,7,0.0481927710843374,84
6024,8,0.0147058823529412,68
6024,9,0.043859649122807,116
6024,10,0,111
6025,7,0,26
6025,9,0,32
6025,10,0,34
6026,7,0,61
6026,8,0,10
6026,9,0,54
6026,10,0,67
6027,7,0,7
6027,9,0,20
6027,10,0,17
6028,7,0,17
6028,8,0,7
6028,9,0,13
6028,10,0,14
6029,7,0,31
6029,8,0,11
6029,9,0,30
6029,10,0,13
6030,8,0,7
6030,9,0,1
6031,1,0,28
6031,4,0,24
6031,10,0,29
6032,7,0,5
6033,1,0.25,123
6033,2,0.04375,163
6033,3,0.0277777777777778,74
6033,4,0.206349206349206,129
6033,5,0.0689655172413793,58
6033,6,0.024390243902439,84
6033,7,0.0263157894736842,77
6033,8,0.103448275862069,29
6033,9,0,102
6033,10,0,39
6034,7,0.142857142857143,8
6034,8,0,11
6034,9,0.3125,17
6034,10,0.142857142857143,15
6035,9,0,3
6035,10,0,2
6036,7,0.26,50
6036,8,0.0454545454545455,45
6036,9,0.0476190476190476,43
6036,10,0.0333333333333333,35
6037,7,0.152542372881356,65
6037,8,0.0340909090909091,89
6037,9,0.0175438596491228,60
6037,10,0,9
6038,7,0.0833333333333333,24
6038,8,0.024390243902439,41
6038,9,0.0975609756097561,42
6038,10,0,19
6039,7,0.205128205128205,39
6039,8,0.166666666666667,12
6039,9,0,24
6039,10,0,35
6040,7,0.0909090909090909,55
6040,8,0.0317460317460317,66
6040,9,0.121621621621622,78
6040,10,0.0416666666666667,76
6041,8,0.5,8
6041,9,0,9
6041,10,0,5
6042,7,0,28
6042,8,0.0344827586206897,29
6042,9,0,28
6042,10,0,45
6043,7,0,9
6043,10,0,8
6044,7,0.111111111111111,9
6044,9,0,7
6045,7,0.0952380952380952,25
6045,8,0.0909090909090909,22
6045,9,0.25,20
6046,7,0,1
6047,7,0,15
6047,9,0,9
6047,10,0,17
6048,7,0.0232558139534884,47
6048,9,0,22
6048,10,0,22
6049,7,0,1
6050,1,0.464285714285714,56
6050,2,0.254545454545455,111
6050,3,0.0843373493975904,84
6050,4,0.11214953271028,108
6050,5,0.00819672131147541,128
6050,6,0.0357142857142857,56
6050,7,0.0363636363636364,111
6050,8,0,79
6050,9,0.0277777777777778,73
6050,10,0,100
6051,1,0.8,5
6051,2,0.0833333333333333,13
6051,3,0,16
6051,4,0,9
6051,5,0.142857142857143,21
6051,7,0,22
6051,8,0,6
6051,9,0,4
6051,10,0,7
6052,7,0.0754716981132075,55
6052,8,0.0689655172413793,29
6052,9,0.0136986301369863,74
6052,10,0.0408163265306122,55
6053,7,0.0869565217391304,23
6053,8,0.133333333333333,30
6053,9,0.027027027027027,37
6053,10,0,15
6054,7,0.214285714285714,14
6054,9,0,29
6054,10,0.0833333333333333,12
6055,7,0.101449275362319,209
6055,8,0.0826086956521739,235
6055,9,0.0313588850174216,294
6055,10,0.00520833333333333,208
6056,7,0.111111111111111,63
6056,8,0.0571428571428571,107
6056,9,0.0481927710843374,169
6056,10,0,136
6057,8,0,6
6058,8,0,3
6059,7,0,13
6059,9,0,5
6060,7,0.0434782608695652,48
6060,8,0.0238095238095238,42
6060,9,0.0338983050847458,59
6060,10,0,79
6061,7,0,14
6061,9,0,24
6061,10,0,12
6062,7,0,47
6062,8,0,6
6062,9,0,45
6062,10,0,32
6063,7,0,53
6063,8,0,6
6063,9,0,33
6063,10,0,42
6064,7,0,83
6064,8,0,31
6064,9,0,61
6064,10,0,83
6065,7,0.0416666666666667,49
6065,8,0.0555555555555556,19
6065,9,0,34
6065,10,0,39
6066,8,0,8
6067,7,0.0909090909090909,24
6067,8,0,24
6067,9,0.0227272727272727,46
6067,10,0,36
6068,7,0.25,8
6068,9,0,19
6068,10,0,5
6069,7,0,4
6070,7,0,4
6070,8,0.0212765957446809,48
6070,9,0,40
6070,10,0.0416666666666667,24
6071,7,0.032258064516129,44
6071,8,0,15
6071,9,0,45
6071,10,0.0909090909090909,11
6072,7,0,30
6072,9,0,40
6072,10,0,34
6073,7,0,26
6073,8,NA,2
6073,9,0,34
6073,10,0,42
6074,9,0,10
6074,10,0,4
6075,8,0,3
6075,9,0,5
6075,10,0,13
6076,7,0.166666666666667,6
6076,8,0.333333333333333,3
6076,9,0,4
6076,10,0,9
6077,8,0.0303030303030303,33
6077,10,0,18
6078,7,0.0769230769230769,13
6078,8,0,6
6078,9,0,10
6079,7,0,13
6079,8,0,3
6079,9,0,2
6079,10,0,10
6080,8,0.0357142857142857,28
6081,7,0.107142857142857,28
6081,8,0,5
6081,9,0,18
6081,10,0,27
6082,7,0.1,10
6082,8,0,5
6082,9,1,2
6082,10,0,11
6083,8,0,5
6084,7,0.0192307692307692,56
6084,8,0,54
6084,9,0.0454545454545455,44
6084,10,0.0217391304347826,47
6085,7,0,3
6085,8,0.0555555555555556,18
6085,9,0,9
6086,7,0.0285714285714286,44
6086,8,0,16
6086,9,0.0227272727272727,45
6086,10,0,14
6087,7,0,22
6087,8,0,7
6087,9,0.0208333333333333,49
6087,10,0,34
6088,7,0,66
6088,8,0,6
6088,9,0,39
6088,10,0,44
6089,7,0.0555555555555556,36
6089,8,0.0769230769230769,26
6089,9,0.0333333333333333,34
6089,10,0,26
6090,8,0,6
6091,8,0,6
6092,7,0,16
6092,8,0.111111111111111,18
6092,9,0,22
6092,10,0.0454545454545455,22
6093,7,0,7
6093,8,0,12
6093,9,0,24
6093,10,0,25
6094,7,0,9
6094,9,0,8
6095,7,0.111111111111111,9
6095,8,0,3
6095,9,0.0256410256410256,39
6095,10,0.0357142857142857,28
6096,9,0,15
6097,8,0,5
6097,10,0,12
6098,7,0,61
6098,8,0,42
6098,9,0.0348837209302326,86
6098,10,0,9
6099,7,0,6
6100,7,0.0175438596491228,118
6100,8,0.0512820512820513,39
6100,9,0.0561797752808989,99
6100,10,0.0307692307692308,66
6101,8,0,37
6102,8,0.5,2
6103,7,0.0769230769230769,26
6103,9,0,18
6103,10,0,25
6104,7,0.04,52
6104,8,0,2
6104,9,0.025,81
6104,10,0,60
6105,7,0,10
6105,9,0,5
6106,7,0.00684931506849315,148
6106,8,0.151898734177215,79
6106,9,0.0378378378378378,188
6106,10,0.00649350649350649,156
6107,7,0,52
6107,8,0.0298507462686567,67
6107,9,0,35
6107,10,0.008,125
6108,7,0,6
6108,8,0.024390243902439,41
6108,9,0.0294117647058824,35
6108,10,0,19
6109,7,0,5
6110,10,0,5
6111,7,0.0222222222222222,91
6111,8,0.027027027027027,37
6111,9,0.0135135135135135,75
6111,10,0,82
6112,7,0.0476190476190476,21
6112,8,0.0909090909090909,34
6112,9,0,36
6112,10,0,33
6113,8,0.111111111111111,9
6113,9,0,10
6114,7,0,39
6114,8,0,26
6114,9,0,33
6115,3,0.0476190476190476,22
6115,4,0.0833333333333333,13
6115,5,0,6
6115,6,0,13
6115,10,0,4
6116,2,0.166666666666667,38
6116,3,0.0512820512820513,39
6116,4,0.133333333333333,15
6116,5,0.0689655172413793,29
6116,6,0,22
6116,8,0,17
6116,9,0.0566037735849057,55
6116,10,0,36
6117,7,0,32
6117,8,0.0476190476190476,42
6117,9,0.0689655172413793,31
6117,10,0.0588235294117647,17
6118,9,0,2
6119,7,0.0625,16
6119,8,0,23
6119,9,0.230769230769231,13
6120,9,0,6
6121,9,0,28
6122,2,0,8
6122,8,0,3
6122,9,0,17
6122,10,0,8
6123,7,0,10
6123,9,0.111111111111111,9
6124,9,0,5
6125,8,0,1
6125,9,0.375,16
6125,10,0,17
6126,7,0.0666666666666667,60
6126,8,0,21
6126,9,0.114754098360656,61
6126,10,0,95
6127,7,0,2
6127,8,0.133333333333333,16
6127,9,0,6
6127,10,0,2
6128,4,0.125,8
6128,5,0.166666666666667,12
6128,9,0,5
6129,2,0.0357142857142857,28
6129,3,0.0416666666666667,24
6129,4,0.352941176470588,17
6129,6,0,3
6129,9,0,17
6130,7,0.161290322580645,31
6130,8,0.03125,32
6130,9,0.0444444444444444,46
6130,10,0,21
6131,7,0,7
6131,8,0,12
6131,9,0.037037037037037,27
6131,10,0.0555555555555556,18
6132,8,0,14
6133,7,0.125,8
6134,8,0,15
6134,9,0,33
6135,7,0.0816326530612245,51
6135,8,0,11
6135,9,0.2,45
6135,10,0,17
6136,2,0,19
6136,3,0,17
6136,5,0.0909090909090909,44
6136,6,0,7
6136,9,0.0256410256410256,40
6136,10,0.0294117647058824,34
6137,6,0,7
6138,7,0.181818181818182,12
6138,8,0.0588235294117647,18
6138,9,0.08,27
6138,10,0,20
6139,8,0.166666666666667,6
6139,9,0,11
6139,10,0,13
6140,7,0,24
6140,9,0,23
6141,7,0,26
6141,8,0,8
6141,9,0.05,20
6142,7,0,7
6142,9,0,9
6143,7,0.0714285714285714,14
6143,9,0,1
6143,10,0,11
6144,7,0.0163934426229508,186
6144,8,0.0408163265306122,98
6144,9,0.0675675675675676,151
6144,10,0.00793650793650794,128
6145,2,0,8
6146,1,0.21875,162
6146,2,0.0653061224489796,263
6146,3,0.0228571428571429,181
6146,4,0.198067632850242,213
6146,5,0.0217391304347826,92
6146,6,0.0148148148148148,140
6146,7,0,73
6146,8,0.0273972602739726,73
6146,9,0.0149253731343284,138
6146,10,0.0222222222222222,91
6147,1,0.142857142857143,115
6147,2,0,99
6147,3,0,62
6147,4,0.0612244897959184,51
6147,5,0.0819672131147541,62
6147,6,0.0256410256410256,39
6147,7,0,14
6147,8,0.0172413793103448,58
6147,9,0,63
6147,10,0.0434782608695652,46
6148,8,0,3
6149,10,0,6
6150,8,0,6
6150,9,0,5
6151,8,0,1
6151,9,0,6
6151,10,0,4
6152,7,0.0666666666666667,15
6152,9,0,14
6153,8,0.111111111111111,9
6154,7,0,4
6154,9,0,5
6154,10,0.142857142857143,7
6155,9,0,31
6155,10,0,12
6156,10,0,5
6157,3,0,6
6157,4,0.333333333333333,6
6157,5,0,6
6158,1,0.100806451612903,260
6158,2,0.0235294117647059,263
6158,3,0.0262008733624454,235
6158,4,0.0958230958230958,412
6158,5,0.0578512396694215,243
6158,6,0.0218978102189781,140
6158,7,0.0304568527918782,201
6158,8,0.00980392156862745,106
6158,9,0.0128205128205128,161
6158,10,0.0142857142857143,140
6159,1,0.108433734939759,85
6159,2,0,70
6159,3,0,54
6159,4,0.0333333333333333,60
6159,5,0.0625,96
6159,6,0,22
6159,7,0,39
6159,8,0,63
6159,9,0.0461538461538462,65
6159,10,0.0384615384615385,53
6160,2,0.590909090909091,22
6160,3,0,17
6160,4,0.173913043478261,23
6160,5,0,5
6160,8,0.2,10
6160,9,0,5
6161,3,0.0714285714285714,14
6161,4,0.166666666666667,24
6161,6,0.0555555555555556,18
6161,9,0.266666666666667,22
6162,2,0.631578947368421,23
6162,3,0,1
6162,4,0.454545454545455,12
6162,5,0.222222222222222,9
6162,9,0,3
6163,7,0.0398550724637681,280
6163,8,0.0497512437810945,204
6163,9,0.045,202
6163,10,0,12
6164,7,0,10
6164,8,0,11
6164,9,0,6
6164,10,0,20
6165,8,0,8
6165,9,0.133333333333333,15
6166,1,0.391812865497076,172
6166,2,0.103658536585366,166
6166,3,0.0887096774193548,126
6166,4,0.273291925465839,162
6166,5,0.0520833333333333,96
6166,6,0,72
6166,7,0.0495867768595041,122
6166,8,0.027027027027027,76
6166,9,0.0267857142857143,112
6166,10,0,98
6167,1,0.181818181818182,55
6167,2,0.184210526315789,40
6167,3,0.153846153846154,26
6167,4,0.0967741935483871,31
6167,5,0.0344827586206897,29
6167,6,0.0645161290322581,62
6167,7,0.0714285714285714,28
6167,8,0.0645161290322581,31
6167,9,0,41
6167,10,0,33
6168,2,0.34375,33
6168,3,0.7,21
6168,4,0.368421052631579,38
6168,5,0.125,16
6168,6,0.0434782608695652,23
6168,9,0.2,5
6169,2,0.380952380952381,21
6169,3,0.24,25
6169,4,0,4
6169,5,0,20
6169,6,0.5,6
6169,9,0,5
6170,5,0.333333333333333,5
6171,10,0,6
6172,7,0.0629370629370629,144
6172,8,0.0729166666666667,96
6172,9,0,74
6172,10,0,60
6173,8,0,12
6174,8,0.227272727272727,22
6174,9,0.0204081632653061,51
6174,10,0,25
6175,7,0.0277777777777778,36
6175,9,0.107142857142857,28
6175,10,0,22
6176,7,0,5
6176,9,0,9
6176,10,0,11
6177,1,0,1
6177,2,0,3
6177,3,0.0476190476190476,32
6177,4,0,11
6177,5,0,10
6177,6,0,5
6178,1,0.0184049079754601,216
6178,2,0.0062111801242236,177
6178,3,0.0129032258064516,169
6178,4,0.0283018867924528,106
6178,5,0.00632911392405063,162
6178,6,0.0306122448979592,106
6179,1,0,11
6179,2,0,7
6179,3,0,29
6179,4,0,14
6179,5,0,17
6180,8,0,4
6181,2,0,2
6182,1,0.119402985074627,74
6182,2,0,32
6182,3,0,39
6182,4,0.152542372881356,59
6182,5,0,24
6182,6,0,34
6182,9,0.0204081632653061,58
6182,10,0.04,50
6183,5,0,6
6184,8,0.0666666666666667,15
6184,9,0,21
6184,10,0,17
6185,7,0,26
6185,8,0,3
6185,9,0.0769230769230769,26
6185,10,0,1
6186,7,0.0454545454545455,22
6186,8,0,19
6186,9,0,6
6186,10,0,3
6187,8,0,10
6188,7,0.153846153846154,13
6188,9,0.5,8
6189,7,0.169491525423729,61
6189,8,0.0379746835443038,79
6189,9,0.202898550724638,75
6189,10,0,21
6190,7,0.0309278350515464,97
6190,8,0.0326086956521739,92
6190,9,0.158730158730159,128
6190,10,0,66
6191,9,0,3
6192,1,0,49
6192,2,0.0185185185185185,58
6192,3,0,28
6192,4,0,33
6192,5,0,24
6192,6,0.04,25
6193,2,0,11
6193,3,0,10
6193,5,0,6
6194,1,0,12
6195,1,0,15
6195,3,0,36
6195,5,0,28
6195,6,0.0416666666666667,25
6196,1,0,20
6196,3,0,16
6196,6,0,13
6197,7,0,5
6198,1,0.0227272727272727,90
6198,2,0,40
6198,3,0.0379746835443038,80
6198,4,0.208333333333333,74
6198,5,0.0344827586206897,29
6198,6,0.0333333333333333,30
6198,7,0.0697674418604651,43
6198,8,0.05,21
6198,9,0,52
6198,10,0,34
6199,1,0.0490196078431373,108
6199,2,0.03125,130
6199,3,0.0405405405405405,152
6199,4,0.142857142857143,176
6199,5,0.0238095238095238,42
6199,6,0.0158730158730159,63
6199,7,0.0952380952380952,21
6199,8,0,41
6199,9,0.0512820512820513,44
6199,10,0.0217391304347826,46
6200,5,0.166666666666667,6
6200,8,0,3
6201,1,0.157894736842105,20
6201,2,0,16
6201,4,0,14
6201,5,0,5
6201,6,0,12
6201,8,0,6
6201,9,0.105263157894737,19
6201,10,0.0714285714285714,14
6202,2,0.25,4
6203,7,0.0483870967741935,63
6203,8,0,44
6203,9,0.0416666666666667,24
6203,10,0,16
6204,7,0.136363636363636,134
6204,8,0.0491803278688525,61
6204,9,0,66
6204,10,0.025,43
6205,7,0.109090909090909,57
6205,8,0.0597014925373134,67
6205,9,0.0563380281690141,71
6205,10,0,19
6206,7,0.0117647058823529,85
6206,8,0,22
6206,9,0.0273972602739726,74
6206,10,0,31
6207,7,0.0865384615384615,108
6207,8,0.0338983050847458,59
6207,9,0.0458715596330275,112
6207,10,0.0333333333333333,31
6208,1,0,42
6208,3,0,40
6208,4,0.0454545454545455,69
6208,5,0,11
6208,6,0,6
6209,1,0,5
6209,3,0,27
6209,4,0,10
6209,5,0,11
6209,6,0,6
6210,8,0,5
6211,1,0.25,98
6211,2,0.0673076923076923,106
6211,3,0.0153846153846154,67
6211,4,0.121951219512195,85
6211,5,0,7
6211,6,0.0441176470588235,68
6211,7,0,31
6211,8,0.04,50
6211,9,0.031496062992126,127
6211,10,0,104
6212,1,0.288888888888889,45
6212,2,0.185185185185185,29
6212,3,0.145454545454545,56
6212,4,0.226415094339623,53
6212,5,0,5
6212,6,0,51
6212,7,0.0555555555555556,18
6212,8,0,9
6212,9,0.0612244897959184,49
6212,10,0.16,27
6213,1,0.260869565217391,31
6213,2,0.0327868852459016,61
6213,3,0.0204081632653061,50
6213,4,0.25,28
6213,5,0.125,8
6213,6,0.0181818181818182,55
6213,9,0.212765957446809,47
6213,10,0,37
6214,1,0.230769230769231,14
6214,2,0.142857142857143,7
6214,3,0,5
6214,4,0,16
6214,5,0.333333333333333,6
6214,9,0.0625,16
6215,2,0,8
6216,2,0.142857142857143,7
6217,7,0,5
6218,7,0,19
6218,8,0.166666666666667,6
6218,9,0,24
6218,10,0,4
6219,9,0,3
6220,1,0,32
6220,2,0,8
6220,3,0,11
6220,4,0.0232558139534884,44
6220,6,0,14
6220,7,0.0645161290322581,32
6220,8,0,27
6220,9,0,16
6220,10,0,15
6221,3,0,4
6222,2,0.163265306122449,49
6222,4,0,7
6223,6,0,5
6223,10,0,8
6224,2,0,17
6224,3,0.0517241379310345,61
6224,4,0.2,10
6224,5,0.0833333333333333,12
6224,6,0,2
6224,9,0.142857142857143,31
6224,10,0,19
6225,1,0,15
6225,9,0,6
6226,8,0,1
6227,8,0,9
6228,7,0,8
6228,9,0,6
6228,10,0,17
6229,8,0,6
6230,7,0.153846153846154,13
6230,8,0.1,10
